Pl.Platz,Mannschaft,Sp.Spiele,G,U,V,Torv.Torverhältnis,Tordifferenz,Pkt.Punkte,Spalte_10
,1.,SC Werden-Heidhausen,31,23,7,1,89 : 26,63,76
,2.,DJK SF Katernberg,31,20,7,4,114 : 47,67,67
,3.,SV Genc Osman Duisburg,31,15,7,9,72 : 56,16,52
,4.,SuS 09 Dinslaken,31,14,6,11,88 : 63,25,48
,5.,Rheinland Hamborn,32,13,8,11,86 : 88,-2,47
,6.,Vogelheimer SV,31,13,7,11,96 : 79,17,46
,7.,Duisburger SV 1900,31,13,5,13,65 : 64,1,44
,8.,TuS Viktoria Buchholz,31,12,8,11,61 : 62,-1,44
,9.,Duisburger FV 08,31,12,6,13,80 : 74,6,42
,10.,Fatihspor Essen,32,11,9,12,61 : 76,-15,42
,11.,VfB Frohnhausen,31,12,5,14,76 : 70,6,41
,12.,Mülheimer SV 07,31,10,11,10,74 : 74,0,41
,13.,GSG Duisburg,32,10,8,14,76 : 87,-11,38
,14.,1. FC Mülheim,31,10,6,15,59 : 69,-10,36
,15.,TSV Bruckhausen,31,10,5,16,62 : 100,-38,35
,16.,TGD Essen-West,31,5,6,20,70 : 111,-41,21
,17.,FSV Duisburg,31,4,5,22,49 : 132,-83,17
,18.,FC Taxi Duisburg zg.,0,0,0,0,0 : 0,0,0
